University of Michigan	263198
University of Illinois at Urbanaâ€“Champaign	145260
University of Minnesota	136789
The Ohio State University	84548
University of California, Northern Regional Library Facility	83354
University of California, Riverside	75940
Pennsylvania State University	67610
Northwestern University	58456
Technical Report Archive & Image Library	56045
Purdue University	47192
Cornell University	38237
University of California, San Diego	37383
University of Virginia	33594
University of California, Berkeley	28969
Harvard University	23969
University of California, Southern Regional Library Facility	23091
New York Public Library	13476
Michigan State University	13332
Columbia University	13140
University of California, Santa Cruz	10740
University of California, Los Angeles	10462
State University System of Florida	9454
Indiana University	9189
University of Wisconsin, Madison	7965
University of Chicago	5978
University of Texas at Austin	5335
Princeton University	4652
Texas A&M University	4300
Library of Congress	3920
University of Illinois at Urbana-Champaign	3753
University of California, Davis	2762
University of Iowa	1631
University of Massachusetts Amherst	743
University of Alberta	444
University of California, Irvine	356
University of Missouri, Columbia	342
University of North Carolina at Chapel Hill	216
Yale University	185
The Getty Research Institute	180
Duke University	73
University of Connecticut	63
Boston College	59
University of Washington	47
North Carolina State University	39
Emory University	36
Tufts University	21
	15
University of California, San Francisco	6
University of Maryland, College Park	1
Universidad Complutense de Madrid	1
University of Delaware	1
McGill University	1
